
0.1	32.3991	20.0049	33.2819	22.1032	31.3361
0.2	64.8073	40.0154	66.5637	44.2064	62.6727
0.3	97.2238	60.0304	99.8456	66.3098	94.0105
0.4	129.648	80.0486	133.127	88.4135	125.35
0.5	162.081	100.069	166.409	110.518	156.692
0.6	194.521	120.092	199.691	132.623	188.037
0.7	226.97	140.115	232.973	154.729	219.384
0.8	259.426	160.139	266.255	176.838	250.735
0.9	291.891	180.164	299.537	198.948	282.09
1	324.364	200.189	332.819	221.06	313.448
1.1	356.847	220.213	366.1	243.176	344.81
1.2	389.341	240.237	399.382	265.295	376.175
1.3	421.845	260.26	432.664	287.419	407.543
1.4	454.361	280.283	465.946	309.547	438.915
1.5	486.891	300.306	499.228	331.68	470.29
1.6	519.432	320.329	532.51	353.819	501.67
1.7	551.988	340.35	565.792	375.964	533.052
1.8	584.558	360.372	599.073	398.116	564.436
1.9	617.145	380.394	632.355	420.275	595.825
2	649.748	400.415	665.637	442.442	627.214
2.1	682.368	420.436	698.919	464.618	658.607
2.2	715.005	440.457	732.201	486.8	690
2.3	747.66	460.479	765.483	508.992	721.395
2.4	780.337	480.5	798.765	531.195	752.794
2.5	813.035	500.522	832.046	553.409	784.193
2.6	845.753	520.545	865.328	575.632	815.596
2.7	878.493	540.568	898.61	597.869	846.999
2.8	911.257	560.591	931.892	620.115	878.404
2.9	944.042	580.617	965.174	642.373	909.809
3	976.85	600.641	998.456	664.645	941.218
3.1	1009.68	620.666	1031.74	686.927	972.626
3.2	1042.54	640.693	1065.02	709.222	1004.03
3.3	1075.42	660.719	1098.3	731.53	1035.44
3.4	1108.32	680.745	1131.58	753.851	1066.85
3.5	1141.25	700.771	1164.87	776.185	1098.26
3.6	1174.2	720.797	1198.15	798.535	1129.68
3.7	1207.18	740.822	1231.43	820.896	1161.09
3.8	1240.18	760.848	1264.71	843.27	1192.5
3.9	1273.23	780.875	1297.99	865.658	1223.91
4	1306.33	800.9	1331.27	888.06	1255.33
4.1	1339.48	820.924	1364.56	910.475	1286.75
4.2	1372.69	840.948	1397.84	932.904	1318.16
4.3	1405.95	860.97	1431.12	955.346	1349.58
4.4	1439.27	880.992	1464.4	977.801	1381
4.5	1472.65	901.013	1497.68	1000.27	1412.41
4.6	1506.09	921.033	1530.97	1022.75	1443.83
4.7	1539.6	941.052	1564.25	1045.25	1475.25
4.8	1573.16	961.068	1597.53	1067.76	1506.67
4.9	1606.79	981.085	1630.81	1090.28	1538.09
5	1640.48	1001.1	1664.09	1112.81	1569.52
